;accuracy;precision;recall;f1_score;auc_roc;Approche
Foret Aleatoire;0,8265;0,5641;0,6486;0,6034;0,8484;Classification
Arbre Decision;0,809;0,524;0,6708;0,5884;0,8246;Classification
KNN;0,7835;0,4756;0,6216;0,5389;0,8017;Classification
Isolation Forest;0,735;0,3772;0,4644;0,4163;;Anomalie
One-Class SVM;0,722;0,3483;0,4201;0,3808;;Anomalie
